event_id,location_x,location_y,player_id,teammate,match_id,season_id,competition_id,season_name,competition_name
feb4a8a1-2b7b-4bc7-9050-6f55cffcc601,109.3,43.4,24072,False,303548,42,11,2019/2020,La Liga
feb4a8a1-2b7b-4bc7-9050-6f55cffcc601,109.9,44.4,24086,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,115.3,23.0,5487,True,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,110.9,41.1,4447,True,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,108.5,50.0,8206,True,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,109.5,20.8,8118,True,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,85.4,61.0,6379,True,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,117.7,38.1,24083,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,98.0,37.8,24072,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,114.0,41.9,24089,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,111.4,33.0,24086,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,99.9,51.7,24088,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,114.4,26.3,24084,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,108.8,34.0,24269,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,104.1,32.9,31090,False,303548,42,11,2019/2020,La Liga
20ece3ed-9575-47f0-a5b1-2961338aabb1,102.5,35.0,24613,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,108.2,41.5,24086,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,118.3,37.6,24083,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,106.7,46.5,11671,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,114.9,32.4,8654,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,114.0,29.1,24089,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,110.9,33.8,24088,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,110.2,35.7,24084,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,104.2,38.4,24072,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,98.5,50.7,5503,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,93.2,39.9,6379,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,104.3,16.4,8118,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,115.5,6.6,5487,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,94.8,29.7,5203,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,109.3,35.5,32480,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,106.6,41.1,5213,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,113.7,30.3,4447,True,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,104.7,17.1,31090,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,103.6,33.1,24269,False,303548,42,11,2019/2020,La Liga
295a95dd-e2d5-4795-bbaa-20dd3ea35590,108.5,26.4,24613,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,92.0,52.8,5203,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,96.4,58.1,4447,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,99.8,64.5,8118,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,99.6,49.5,8206,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,104.6,51.4,32480,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,106.7,42.2,5213,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,104.9,36.7,6379,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,116.7,41.7,20055,False,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,99.5,26.3,11671,True,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,104.7,41.3,8654,True,303548,42,11,2019/2020,La Liga
d3179160-afe0-4447-bc29-1872df1b319a,94.8,58.1,24088,True,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,101.1,41.3,32480,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,101.0,39.9,8654,True,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,95.4,21.4,8206,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,96.9,50.9,24088,True,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,86.7,34.8,31090,True,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,117.2,37.9,20055,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,100.4,20.5,6379,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,102.0,29.8,5213,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,99.9,48.1,5211,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,91.7,35.0,5203,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,81.8,17.7,5503,False,303548,42,11,2019/2020,La Liga
76657c7f-8f3b-4a21-a75b-e540bfc5b41f,99.9,13.8,11671,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,94.2,31.1,24089,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,101.1,49.7,24269,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,102.5,60.9,31090,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,92.4,41.7,24072,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,114.2,59.7,24613,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,113.1,45.9,8654,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,110.6,38.8,11671,True,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,118.1,41.1,20055,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,111.5,38.2,6379,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,112.3,44.5,5213,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,109.1,45.9,32480,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,109.2,48.6,8206,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,104.8,59.0,5211,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,106.3,54.7,8118,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,104.0,49.4,5203,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,96.9,31.3,5487,False,303548,42,11,2019/2020,La Liga
4925982e-a5f2-4f31-ad8e-104b45fec03c,110.3,57.9,4447,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,105.0,62.4,24613,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,103.8,59.4,4447,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,98.6,49.3,5211,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,105.6,37.7,6379,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,100.8,51.6,8118,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,100.1,47.0,5203,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,103.8,42.9,32480,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,103.5,41.9,8206,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,104.2,41.8,5213,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,100.9,31.1,5487,False,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,101.1,49.5,24269,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,93.9,38.7,24072,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,105.3,49.1,24088,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,104.9,46.4,8654,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,96.3,27.3,24089,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,105.3,39.4,11671,True,303548,42,11,2019/2020,La Liga
d847fe9e-54a8-4b40-a003-2c34a6d1f062,117.8,40.4,20055,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.3,44.8,5487,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.4,44.2,5203,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,96.3,28.5,5503,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.4,43.6,5213,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.5,43.2,8206,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.5,42.6,8118,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,108.2,40.0,32480,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,112.6,46.2,4447,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.8,34.1,5211,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,108.3,30.5,6379,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,118.7,39.7,20055,False,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,106.4,28.7,24084,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.7,32.6,24269,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,107.8,37.2,8654,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,105.8,43.1,24088,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,105.7,42.4,11671,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,88.8,29.9,24086,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,95.1,42.1,24072,True,303548,42,11,2019/2020,La Liga
1e4d0776-1051-491a-8ce8-93bae66210bd,102.0,56.6,24613,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,111.8,36.6,24084,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,108.4,35.0,24086,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,103.4,40.6,11671,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,109.8,24.6,24613,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,108.1,25.2,24269,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,103.7,34.0,24072,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,117.5,39.5,24083,False,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,91.8,42.2,6379,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,110.1,22.7,8118,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,108.0,42.4,8206,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,114.8,28.4,5211,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,109.9,33.9,5503,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,107.9,30.5,5487,True,303548,42,11,2019/2020,La Liga
4121709a-1a79-4bd0-afeb-99f49ed692dc,107.9,36.8,24089,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,109.0,39.3,32480,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,109.3,31.0,6379,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,108.8,30.6,11671,True,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,101.4,28.9,24089,True,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,105.1,47.7,24088,True,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,99.3,38.5,31090,True,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,87.6,32.5,24072,True,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,93.3,54.4,24613,True,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,117.5,38.8,20055,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,108.8,36.1,5213,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,101.5,26.8,5203,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,102.9,48.5,8118,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,99.0,41.7,8206,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,98.5,47.1,5487,False,303548,42,11,2019/2020,La Liga
40e84859-3d19-4ea3-99ee-20f8e4e5937f,98.3,52.9,5211,False,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,96.1,65.8,31090,True,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,106.5,63.6,24088,True,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,104.0,33.7,24079,True,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,89.2,56.0,24613,True,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,117.1,41.7,20055,False,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,99.0,47.4,5203,False,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,104.7,39.2,6379,False,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,106.6,59.1,32480,False,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,104.3,45.8,5213,False,303548,42,11,2019/2020,La Liga
e1e611ec-c289-4d18-83d0-2ec91c5e21ee,91.1,65.3,5211,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,96.7,39.6,5470,True,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,109.6,51.9,5246,True,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,105.0,41.7,5503,True,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,114.8,41.8,24083,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,101.8,48.9,24072,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,100.9,42.8,24087,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,106.7,44.0,24086,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,107.2,41.0,24084,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,111.7,46.7,24576,False,303548,42,11,2019/2020,La Liga
1a55e957-ea3e-4c23-b369-52a4d5222537,109.1,41.1,24613,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,113.2,37.8,5213,True,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,119.3,39.6,24083,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,116.4,34.4,5246,True,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,104.9,41.7,5470,True,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,100.2,28.9,8118,True,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,107.9,38.8,4447,True,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,111.5,22.1,5503,True,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,96.6,37.4,24079,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,106.4,41.7,24087,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,110.2,40.3,24576,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,106.6,32.3,8654,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,115.7,46.3,24084,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,112.9,39.3,24086,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,103.0,23.3,31090,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,113.6,35.9,24088,False,303548,42,11,2019/2020,La Liga
ae520a1b-43a1-4bd9-862a-bef3ca1498f9,115.2,23.7,24613,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,119.0,32.0,24083,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,112.7,36.2,4447,True,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,106.4,28.5,5503,True,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,108.6,42.1,5470,True,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,89.9,22.9,8118,True,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,113.8,33.5,24086,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,104.6,21.6,24613,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,112.6,39.2,24576,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,107.1,32.4,24084,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,102.0,31.2,24072,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,108.5,43.3,24079,False,303548,42,11,2019/2020,La Liga
503e18b3-ce6c-456e-b7ef-4667d2756511,103.5,37.6,24087,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,95.4,32.4,24088,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,106.9,37.0,24087,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,110.9,43.5,24079,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,113.3,44.1,24576,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,100.5,16.1,8118,True,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,114.0,36.0,4447,True,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,91.5,20.1,5211,True,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,98.9,39.4,5203,True,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,115.3,35.8,5246,True,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,114.9,23.8,5470,True,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,118.5,37.3,24083,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,115.8,27.0,24084,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,111.5,25.8,24613,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,113.6,31.4,24086,False,303548,42,11,2019/2020,La Liga
eedab3b9-3e2b-4f68-864a-68c2350c2a60,110.4,29.5,24072,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,118.0,36.5,5213,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,115.3,38.0,20055,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,115.1,32.8,5246,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,108.2,40.8,4447,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.8,29.6,5203,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.7,34.8,6379,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.9,21.5,5211,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.7,39.4,8654,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.1,34.2,24079,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,113.9,28.3,24084,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,105.6,40.1,24088,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,101.2,19.5,31090,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,119.2,7.0,24072,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.6,44.0,24086,True,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,113.3,45.7,5470,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,115.3,39.8,32480,False,303548,42,11,2019/2020,La Liga
1b7cb2b0-af85-42f4-a786-f4ba433665fd,114.4,38.8,8118,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,106.7,25.5,5213,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,104.1,24.1,6374,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,118.1,36.9,20055,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,107.1,39.4,32480,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,102.3,43.0,5211,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,89.9,52.2,4447,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,93.7,31.3,8118,False,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,91.5,27.6,24088,True,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,85.9,55.3,24613,True,303548,42,11,2019/2020,La Liga
c56d5de5-5c1d-4c74-aff1-35ee6d928fa8,103.1,42.1,8654,True,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,95.9,37.7,5211,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,98.1,51.5,5470,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,102.3,31.5,5246,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,105.2,38.9,5213,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,104.5,43.4,32480,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,104.4,40.6,6374,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,102.6,33.6,11392,False,303548,42,11,2019/2020,La Liga
4a0137b8-db33-43b1-bc17-996f8136dbd8,95.6,43.8,8118,False,303548,42,11,2019/2020,La Liga
