event_id,player_name,statsbomb_xg,season_name
74f339bb-6a13-44e3-b675-2a468abaf3bc,Eduardo César Daude Gaspar,0.026264027,2003/2004
94816fa8-4605-47a8-a6db-6da727530529,Alan Stubbs,0.007637026,2003/2004
05686ed2-f2ee-487b-bf86-4f97b8f9143f,Thomas Hitzlsperger,0.0062490245,2003/2004
846f60cd-e4eb-46d9-8586-5fb5790bf5bc,Robert Pirès,0.007450728,2003/2004
c56e1570-1e4d-4d45-97dc-db2af95f71a9,Robert Pirès,0.021581007,2003/2004
bb0b96be-b6e0-4604-b9a8-6f4c9c43b22e,Thierry Henry,0.10075821,2003/2004
c4dff855-d4c3-4c9e-a094-4da441af3f2a,Juan Pablo Ángel Arango,0.1854857,2003/2004
c2ca79cb-3af0-49f4-bcbe-c27444651326,Marcus Allbäck,0.11016641,2003/2004
a80546e9-5730-401c-a63c-8e36f6b1c979,Thierry Henry,0.09055686,2003/2004
52c7499b-6f86-4acc-a8fa-d1d458becece,Thierry Henry,0.021907859,2003/2004
4d40279a-3236-4fcb-bebe-e6739e4ffe0c,Patrick Vieira,0.013315327,2003/2004
042c9a95-8854-439a-b938-00051b8b185c,Juan Pablo Ángel Arango,0.006846296,2003/2004
8004a83a-ef2e-4651-b302-ddedc70b1dc5,Thierry Henry,0.065420836,2003/2004
89cd65aa-d809-4d38-84f9-dd61a80c37d4,Juan Pablo Ángel Arango,0.009219928,2003/2004
b5ede6e0-d806-4277-9e81-3b5128767561,Thierry Henry,0.7835,2003/2004
9dbe04c2-9373-440b-8952-903c8ccdb723,Fredrik Ljungberg,0.2470508,2003/2004
57e171d5-4793-4214-84b2-8d21850d4a27,Thomas Hitzlsperger,0.006962549,2003/2004
7ba1767e-59d8-4724-a7d3-c4ac7e900973,Marcus Allbäck,0.08676424,2003/2004
87e2a39a-a699-4d71-aff1-af6d6143d10b,Gareth Barry,0.028139044,2003/2004
90adbe5d-c0f1-4565-ba11-3cf99723e4b4,Ashley Cole,0.0053017065,2003/2004
9376ad5f-4f07-4a03-beed-0c1dc511b56d,Robert Pirès,0.076467305,2003/2004
fe866c73-133a-4bbe-be60-9492a81ef682,Thomas Hitzlsperger,0.021347918,2003/2004
59a946d6-fcbe-4bba-b511-8e76e5d92877,Ray Parlour,0.012109344,2003/2004
ddf4179b-e7d4-4b0b-9521-dc444a17bc7d,Peter Whittingham,0.015072798,2003/2004
ceb9ddcb-6eff-4f30-91f5-db7dd006e4ab,Olof Mellberg,0.024192527,2003/2004
9c8a398d-e8e3-4a14-9bd1-2905bc5732d5,Kolo Habib Touré,0.040572356,2003/2004
97e7a4d3-4d19-47ff-a5f6-cc6c1f2e3e51,Juan Pablo Ángel Arango,0.105973996,2003/2004
f6049aa1-6cd3-42ea-894f-8f904dceebee,Juan Pablo Ángel Arango,0.04391653,2003/2004
94d2cc0b-3d5d-4971-82fb-1d2c1e95cd9d,Thierry Henry,0.03429262,2003/2004
d837b84a-75a2-41d2-9e83-a9f35c01e912,Jérémie Aliadière,0.12292776,2003/2004
5d5d698c-0ab7-43f7-822b-b591e352188b,Thierry Henry,0.08108934,2003/2004
7c465bef-4a7f-4509-b010-899b162061bc,Patrick Vieira,0.10866436,2003/2004
39a8cfd5-487c-4e7d-89a8-0caf273a7109,Thierry Henry,0.009914793,2003/2004
b4c5e49e-e84b-468d-a219-770fd48d97d6,Robert Pirès,0.009436762,2003/2004
b1081230-b821-47b2-a15a-f8d1ab0800e9,Dorival Guidoni Júnior,0.006361638,2003/2004
4ff6084f-f41a-4a1a-83da-144f1b5ae808,Patrick Vieira,0.027673582,2003/2004
630f8a69-6315-42dd-ac47-35f302c94a45,Fredrik Ljungberg,0.15128587,2003/2004
a933912a-e460-45cf-86c5-1079077670cb,Robert Pirès,0.05186946,2003/2004
09d6de43-9e9a-4226-9f83-3b216a3b4158,Boudewijn Zenden,0.021399008,2003/2004
5c4c7bbe-ac00-41ed-b3a1-a95ecf1f411a,Gilberto Aparecido da Silva,0.045835193,2003/2004
9678feaa-8586-4043-8f98-073dda34fddb,Thierry Henry,0.7835,2003/2004
7ab9f460-fe5b-4c5f-8f39-03e26c06a770,Thierry Henry,0.027937397,2003/2004
37568605-ac30-4e21-af5a-7473ce48b54e,Laureano Bisan-Etame Mayer,0.025517717,2003/2004
b050fbcd-df4c-44f2-8372-212c96f90832,Thierry Henry,0.017231202,2003/2004
3a05b919-0986-43b1-a40c-9dc7240769cd,Thierry Henry,0.06038284,2003/2004
0bf0606b-f65d-44c3-8747-4d8ccbddb74c,Boudewijn Zenden,0.0343588,2003/2004
445398c3-590c-4c6a-ba0b-2e9056ed7463,Fredrik Ljungberg,0.02450641,2003/2004
4c2b7c21-9237-48f3-b9a0-e940cde8dd8e,Robert Pirès,0.23932688,2003/2004
5a9e9eae-30b0-4990-b4cc-ea4f843b93d1,Fredrik Ljungberg,0.13069779,2003/2004
72d92995-12b4-41f8-9c0d-005c76cff63b,Boudewijn Zenden,0.0056719915,2003/2004
1b6bf336-6d2d-4f20-98d1-1e3a467e2624,Thierry Henry,0.043811794,2003/2004
1c5c4c2a-6a4b-4823-a0f1-f90cd6a0e0ae,Eduardo César Daude Gaspar,0.0062487046,2003/2004
4f3484b5-6e9a-4fc6-baf5-38e7fc001d3f,Massimo Maccarone,0.7835,2003/2004
6a60fa89-4aa6-4c10-8495-2a2839417d29,Franck Queudrue,0.097651415,2003/2004
df3855f1-c216-4927-b380-7ed78c2c9f5b,Eduardo César Daude Gaspar,0.06615853,2003/2004
c20f6636-2944-44a3-8d13-f44f89395ef6,Thierry Henry,0.006592957,2003/2004
caebacc1-0635-4ffd-8445-cb1ec605be1c,Thierry Henry,0.023380775,2003/2004
2d0bf9e7-8cc2-4871-b4bf-a0b73ba38c5d,Zat Knight,0.0208923,2003/2004
ae857f1a-4448-46d5-acd9-2a10e36adf85,Kolo Habib Touré,0.25679997,2003/2004
1134e2fc-d95b-42ca-9f23-dfbf8e5ccdeb,Fredrik Ljungberg,0.038607266,2003/2004
d611da1e-49e8-4c3e-8b34-8d1f314b57a1,Fredrik Ljungberg,0.19738398,2003/2004
b6a573f1-cc44-4fe4-9f50-f8496fca40c4,Fredrik Ljungberg,0.06724364,2003/2004
ab591bbe-0e4c-4405-afb3-e7ed876a8077,Thierry Henry,0.01448521,2003/2004
77fd6eac-13cc-4af0-95d7-3319cd594d5d,Eduardo César Daude Gaspar,0.02834599,2003/2004
6a4f4ebe-9a3d-4ead-9b3c-4c09d8ab938d,Robert Pirès,0.060792863,2003/2004
25c44985-3242-4e94-a609-fac722a82e47,Thierry Henry,0.14573891,2003/2004
cc1f3a85-82e7-48f4-864a-59ee6fcbf41d,Dennis Bergkamp,0.04676402,2003/2004
7c2a77ee-03c2-4a64-a0df-594a9221ebdd,Thierry Henry,0.0251089,2003/2004
4c3814fc-6f75-48de-acd1-b9cff8c0dea4,Thierry Henry,0.14938143,2003/2004
0ec2079c-e9aa-41c5-8065-8d315603aeed,Sean Davis,0.020448154,2003/2004
34869c7a-80fc-42ad-9c14-01bbd653e125,Gilberto Aparecido da Silva,0.019608773,2003/2004
843492c7-5460-4c94-8bd2-fabdd9aff2f6,Fredrik Ljungberg,0.029240917,2003/2004
632c4d0e-2ba8-47ed-836a-0322150259fc,Thierry Henry,0.13492243,2003/2004
34aabef8-59fa-47d0-baa0-83dcfa176298,Dennis Bergkamp,0.14385055,2003/2004
f649bbf9-378a-42c4-81b7-56b28e46ba81,Steed Malbranque,0.034116387,2003/2004
891293ef-8d1b-4f99-9364-af46c9bfb203,Louis Saha,0.13001943,2003/2004
dd051e6a-5cf8-46f9-a0ae-5a82ffd370f9,Dennis Bergkamp,0.17036718,2003/2004
9ff56c40-e002-44ae-8b75-d793165b8a53,Fredrik Ljungberg,0.122173704,2003/2004
8df565ea-bad2-41df-8fde-1c2fd8fb6807,Sylvain Legwinski,0.013593188,2003/2004
f2dccafe-c0b5-458f-ad55-51f0381cecfd,Sulzeer Jeremiah ''Sol' Campbell,0.083314516,2003/2004
7c9a91a3-45bb-483b-ab6c-afdcea16b9be,Moritz Volz,0.009689954,2003/2004
b1e16f8d-f9ae-4577-96c3-615ce11076b8,Steed Malbranque,0.102282315,2003/2004
2b28f69d-d0b3-4597-8c0f-52a6d35ba59d,Dennis Bergkamp,0.098379746,2003/2004
514103e2-763c-4457-8f5a-22055a437d9c,Thierry Henry,0.07599915,2003/2004
f50eed56-f174-42b9-861b-6f81d25900b7,Thierry Henry,0.03155957,2003/2004
5e6ee4e8-b1d6-417f-8aea-e7a44521883d,Thierry Henry,0.047650713,2003/2004
70d9354c-4ee4-4722-8bb0-b8ed3f6345ea,Fredrik Ljungberg,0.03768401,2003/2004
1cf05ae7-1022-45b0-867a-ea0b7bed8aa8,Nwankwo Christian Kanu,0.09706601,2003/2004
f0c23322-ca8d-43be-9131-93d2e0bbf6e7,Nwankwo Christian Kanu,0.055731844,2003/2004
0cf89521-c1d7-45e2-ad97-f9351b40ab11,Hélder Manuel Marques Postiga,0.025745174,2003/2004
808a4b0b-76a0-4558-b988-eca2e076011e,Darren Anderton,0.4979162,2003/2004
c18a7e93-1940-4770-8be4-8ae9cb9c76a9,Thierry Henry,0.027717307,2003/2004
3bec5c0a-563d-44ae-bcfd-be5daa91467c,Thierry Henry,0.056026425,2003/2004
e54ba1c9-87ec-4aa7-b624-5d2e15be40c2,Thierry Henry,0.015037777,2003/2004
822f013c-ec33-4e47-a534-26732f985a83,Thierry Henry,0.08667207,2003/2004
447e0112-92d5-4135-beb2-8fd30b8699ed,Hélder Manuel Marques Postiga,0.03804247,2003/2004
f0d5ea6a-c670-4550-94e4-f80123b9488f,Gilberto Aparecido da Silva,0.014550662,2003/2004
92a49b5a-b2bd-4560-91cf-7fca89bd3e5a,Ray Parlour,0.01854065,2003/2004
8e0f33b3-73a7-4513-a89f-0acb450ef8b9,Ray Parlour,0.047392376,2003/2004
cdfc1605-1654-439e-a926-e5c1f345fe35,Hélder Manuel Marques Postiga,0.10412088,2003/2004
d624c054-ec79-4bc7-87a2-e1b3062198fe,Nwankwo Christian Kanu,0.027329016,2003/2004
31cb25ed-ddb8-453b-9a87-f7631b7c788a,Hélder Manuel Marques Postiga,0.07559287,2003/2004
1b2bb954-226e-4350-abdb-1c87a878bfc7,Gilberto Aparecido da Silva,0.13913973,2003/2004
aa62c1a3-8940-4f46-902f-79b72d59b8ab,Hélder Manuel Marques Postiga,0.008809985,2003/2004
1c9945ce-bec9-4193-94a7-c94489b28d4f,Thierry Henry,0.037799366,2003/2004
88422a6b-231a-42cf-9691-abc35d9bbcef,Thierry Henry,0.5218406,2003/2004
84adfc01-5d85-42e3-a549-3065967f589f,Robert Pirès,0.6642721,2003/2004
f906318a-d657-442e-a766-f17a349b86bd,Thierry Henry,0.02735134,2003/2004
03cd597b-c2bd-4ffc-96f3-f6b3464a85a9,Ledley King,0.089423515,2003/2004
8f0f54e2-8436-474b-9a46-c8af87e3affc,Fredrik Ljungberg,0.044514116,2003/2004
ca3afe30-5af4-4c52-bcca-d6bb945769a1,Ray Parlour,0.03968885,2003/2004
c4ae6a44-a7ef-47c1-8f61-56d81e99c0d6,Gilberto Aparecido da Silva,0.0217626,2003/2004
a523adc2-2e1d-4174-8b26-101ae996539b,Thierry Henry,0.6322766,2003/2004
f0bc519f-9dc6-4d89-b194-e2ed6ee17ea2,Joey Barton,0.04185,2003/2004
5a3b9f3c-f3a1-4497-8a51-1c4bc49e2218,Joey Barton,0.021563968,2003/2004
2aa1b7dc-388c-438e-bbc5-4dad22adea5e,Michael Tarnat,0.0057958867,2003/2004
29545b18-ad52-4058-a1b2-8740b53f1fa7,Nicolas Anelka,0.07263825,2003/2004
a0f1ba1e-8b2f-4cab-951c-421d7c5c8543,Gilberto Aparecido da Silva,0.062772654,2003/2004
708b456d-6730-435c-86eb-353db30e6d43,Laureano Bisan-Etame Mayer,0.024142444,2003/2004
27091222-084f-445f-aecf-0f29db4e2f08,Robert Pirès,0.0081376,2003/2004
92a17b63-6318-45f8-b8f8-e65457fad888,Dennis Bergkamp,0.09897681,2003/2004
08e6eaf1-6ac7-4d45-8a5b-07ab47e7ed8c,Ashley Cole,0.021596868,2003/2004
f1418a07-c783-4f89-9284-b2602a92ea7d,Jihai Sun,0.038867142,2003/2004
d0d5336a-7ac9-466c-81ae-7d9c9c8b07ba,Paul Bosvelt,0.008662537,2003/2004
07e265a8-9157-476f-9f7b-de79d4727a9b,Richard Dunne,0.05096548,2003/2004
4be2e58c-6cb2-43ec-b01d-7e671fb46f13,Sylvain Distin,0.05061174,2003/2004
f21c088d-5ec7-41f4-9c2e-ed47c84292ef,Robert Pirès,0.15643767,2003/2004
c2109347-1a7d-4fb5-b71f-27dc8b521141,Eduardo César Daude Gaspar,0.018502505,2003/2004
a655e73a-6d80-4258-926d-adf20d27472c,Thierry Henry,0.032213748,2003/2004
181f868d-71ae-4442-850b-d48873d5a4aa,Nicolas Anelka,0.13984834,2003/2004
ef756883-4f72-426c-a37e-312e4ad1afe2,José Antonio Reyes Calderón,0.20330164,2003/2004
c4f8a9f6-2e65-447b-ae73-3a384ddda82f,Thierry Henry,0.2734806,2003/2004
fd20041b-35d2-4ee1-b9a0-5ddd58cc76ad,Nicolas Anelka,0.025244862,2003/2004
024c3740-2f50-469d-aede-9b37650d73c8,Robbie Fowler,0.009414368,2003/2004
43029c1a-6a92-4613-8eb4-e54f60cbf62a,Thierry Henry,0.022680227,2003/2004
0f56d93b-02a3-4218-85ac-96b26b5ce491,Sylvain Distin,0.043609995,2003/2004
66e5c660-b90e-4f56-ab69-d0a6fa8a3021,Steve McManaman,0.017072614,2003/2004
a5a4eb58-62eb-4d87-91f7-4ebb6113b1e6,Michael Tarnat,0.008036193,2003/2004
2f624c8f-9fc6-40dc-b565-273c7a022ee2,Nicolas Anelka,0.764752,2003/2004
e4cc2e35-0c9c-4150-bdb5-47f6f8c26c02,Paul Scholes,0.09853305,2003/2004
4ff1d175-3054-44d1-be4d-44d528235432,Thierry Henry,0.0065844017,2003/2004
44e92131-03b1-4686-b68a-f04975717720,Roy Keane,0.009507768,2003/2004
7eee3b7c-b3af-4813-80bd-cb12b3992784,Roy Keane,0.020916568,2003/2004
6a915ff1-1e1b-4078-86da-57cf08116d47,Fredrik Ljungberg,0.2139597,2003/2004
943226e8-8104-4c1c-9247-398cee3a39a3,Fredrik Ljungberg,0.10458375,2003/2004
ddb02a44-54a6-47cd-bbc3-807d573e611a,Eric Daniel Djemba-Djemba,0.03400667,2003/2004
1ddd7e83-f67b-47a6-9ab6-dc897ef7bb87,José Antonio Reyes Calderón,0.22808835,2003/2004
3a264d00-46d4-4ebb-ab51-28b8b0f20a24,Thierry Henry,0.03352115,2003/2004
2664a2ec-8c4a-482b-bb6c-7b6e52bc8234,Sulzeer Jeremiah ''Sol' Campbell,0.07371769,2003/2004
fec4c7e0-11c8-4537-9f6f-e04a5d567070,Thierry Henry,0.049843814,2003/2004
ad01ad2a-9cfd-476c-897a-d1383eb981f1,Thierry Henry,0.03361964,2003/2004
d48a79c8-53b3-4a29-8750-243204fe668a,Eduardo César Daude Gaspar,0.0062025646,2003/2004
5014d5bf-1940-40a8-b32e-e82ea0c4d46d,Robert Pirès,0.010286427,2003/2004
77e2e91f-bb79-46d3-a03b-ba3f03593295,Robert Pirès,0.0320205,2003/2004
92e5b172-dec6-4852-a62c-431161fce001,Paul Scholes,0.028464746,2003/2004
5f1b68db-ec7b-4208-bb26-eae1df419349,Paul Scholes,0.009622176,2003/2004
c3178faa-62bd-4a47-be38-61f489f61146,Roy Keane,0.13866271,2003/2004
4c14e2ff-ecc6-4ba1-9981-a71be09979fe,Thierry Henry,0.024729788,2003/2004
de978686-92af-4dc3-a3e0-a76554261e40,Eduardo César Daude Gaspar,0.08900271,2003/2004
2ff5cc9b-4b5f-481b-b863-2741c942d154,Roy Keane,0.12911086,2003/2004
79088f74-2c5c-421b-b00e-c30a315a398b,Louis Saha,0.013012606,2003/2004
53abd301-012f-47f0-9765-778f4f71cbdd,Thierry Henry,0.020104885,2003/2004
31056e44-fa6c-4b78-8e6b-052648884823,Fredrik Ljungberg,0.16782027,2003/2004
71be6a32-5355-4511-bd5f-c8bb012b8b79,Wes Brown,0.21053152,2003/2004
d1157746-a05d-4d68-8505-96d63171f935,Louis Saha,0.30562842,2003/2004
417c309d-d6c7-4523-8b17-46c60809cf96,Thierry Henry,0.08431639,2003/2004
a8306ca6-57fb-4488-9503-ec134bc31466,Gilberto Aparecido da Silva,0.07927194,2003/2004
5ef8974b-e738-4e17-bd69-8454557b7267,Ruud van Nistelrooy,0.12195013,2003/2004
022415ca-9219-4890-80f4-c5794e2dd8e6,Dennis Bergkamp,0.010127371,2003/2004
af685cb9-3ead-45fa-a6d5-0c8f472dccd3,Laureano Bisan-Etame Mayer,0.107103646,2003/2004
758538d6-e850-4d1d-90eb-764d274ba138,Thierry Henry,0.16154666,2003/2004
4b5ac8ff-e8bb-4de0-860f-b32c9196370b,John Arne Semundseth Riise,0.024497528,2003/2004
67b60c13-af1c-4c0e-813f-46b7889e0ae8,Michael Owen,0.01910608,2003/2004
2fbd2275-8656-4ce0-b43e-03f55153d407,Vladimir Smicer,0.020081958,2003/2004
bf038b80-b648-486b-8960-4bc82321e3c4,Harry Kewell,0.05641064,2003/2004
1980f297-792e-452a-b478-fd6cb56a34ea,Ray Parlour,0.009589719,2003/2004
f499cb01-1287-4255-afd8-ec50660b43dc,Harry Kewell,0.1322411,2003/2004
5bb34e9c-7989-43cd-8b24-17fc8ab45fd5,Thierry Henry,0.025694387,2003/2004
b3d7c013-e867-4836-84a8-5a669d431afa,Kolo Habib Touré,0.0635168,2003/2004
6fc454e4-761e-4288-b2bc-1664d3578414,Michael Owen,0.1025547,2003/2004
6ea5d2d0-18b2-4d81-9f45-a2c70418c43b,Michael Owen,0.14266436,2003/2004
24875a96-6f46-4457-839c-53e58b17820b,Eduardo César Daude Gaspar,0.171571,2003/2004
eba5b752-72e6-466e-8c6f-0cddfa3d48a5,Ray Parlour,0.029468685,2003/2004
c7645c4f-c286-4ea1-8461-7a5a6c824678,Kolo Habib Touré,0.1453958,2003/2004
42d82a1f-e5b9-4030-9670-e4467098244c,El-Hadji Ousseynou Diouf,0.41305348,2003/2004
73bd0f09-f9b1-42b6-9756-fd1105e05b8c,Michael Owen,0.068156846,2003/2004
1669440e-d57b-4e2d-b751-73bfaefa828f,Steven Gerrard,0.0064698406,2003/2004
4a0b5118-c92e-40f3-a620-8040ace4cc6d,Ray Parlour,0.0075000287,2003/2004
7a38faf4-702b-45e4-b6b5-e8d193891bbc,Gilberto Aparecido da Silva,0.057829753,2003/2004
eda0be88-2411-4dc3-8185-813ce56dfe2c,Thierry Henry,0.047705762,2003/2004
28dc9373-5044-4c22-82d2-bb02c5bdf47c,Robert Pirès,0.039476182,2003/2004
9044f9e3-f19e-4b5a-ae63-9cd4e566f4c7,Harry Kewell,0.08572017,2003/2004
a4729683-793f-4c79-add2-2323e21a1bd9,Sylvain Wiltord,0.030127274,2003/2004
62eebc0e-a873-4a14-b777-324527b4d869,Salif Alassane Diao,0.11544209,2003/2004
aa22398a-9991-47f4-91aa-909cc469033a,El-Hadji Ousseynou Diouf,0.08347703,2003/2004
8b2ac2dc-93cd-4bfc-9769-f85cbb11395f,Thierry Henry,0.007448849,2003/2004
4fc63375-4462-48af-897f-14b0b7856d65,Anthony Le Tallec,0.04504462,2003/2004
095d8b43-5130-4849-b76e-fbd71dc4899a,Gilberto Aparecido da Silva,0.011269542,2003/2004
d57626dc-08f0-4777-a05e-b6667744a8d3,Thierry Henry,0.016233532,2003/2004
e63b47a6-bc51-4dae-9a66-27c253121270,Fredrik Ljungberg,0.09274995,2003/2004
e73cc30b-eba5-4177-870c-5fde2a3865c4,Thierry Henry,0.006796208,2003/2004
0d622785-15d0-42e7-ade2-4dd1f55da46a,Paul Dickov,0.10283951,2003/2004
f770ea04-9d02-4d91-b514-9c6d0ab997b3,Dennis Bergkamp,0.063243344,2003/2004
834797db-061e-4c6b-9d02-15a3eb85f2af,Dennis Bergkamp,0.07717493,2003/2004
4cb781c1-b56b-474b-89fe-e9ea93f957bf,Robert Pirès,0.024218371,2003/2004
4b04c262-6e1b-4604-b9f6-46ea4352c525,Thierry Henry,0.037733678,2003/2004
7fae7324-590b-4bf4-876e-e30151388794,Fredrik Ljungberg,0.054279976,2003/2004
6e29e2db-81c8-4493-9012-a3a6adcbcaba,Thierry Henry,0.034327425,2003/2004
a507db21-0afd-4664-9d54-f2b3b983e7ed,Robert Pirès,0.047909804,2003/2004
fa1ebedf-9cb1-4c2c-8c16-e12af36b05d4,Ashley Cole,0.10399945,2003/2004
0249af77-2723-47a9-91f3-426079b87544,Gilberto Aparecido da Silva,0.017048674,2003/2004
42db5935-2196-4942-b043-2cb1e07ea2ba,Thierry Henry,0.7835,2003/2004
de1924a2-4979-4f1c-a949-1c74a05b6a5b,Marcus Bent,0.007459086,2003/2004
341c119e-a3b7-4a0e-b2a1-42054abb85a8,Gilberto Aparecido da Silva,0.019130047,2003/2004
91d0b055-a20f-4de3-a83f-14d915aeb41f,Kolo Habib Touré,0.041448515,2003/2004
9bf1b030-46d5-4564-803c-176b59268e0a,Fredrik Ljungberg,0.009363451,2003/2004
d6d4ee81-d296-4c6a-a45e-5c3064379d17,Patrick Vieira,0.6341115,2003/2004
7e5a4b23-f5f6-4d08-bd39-86dcdece17cd,Thierry Henry,0.055706177,2003/2004
91226ad6-fc4d-4eb9-852b-deee86bd09a6,Patrick Vieira,0.008883719,2003/2004
d8f2a2ec-36ce-4d06-8c6d-8b6ab89fe7f8,Fredrik Ljungberg,0.15116371,2003/2004
4ea87970-7be8-42f4-8b06-3d1ff1f11a95,Kolo Habib Touré,0.14404269,2003/2004
16caf708-8e95-4a50-9986-f73d011f64ba,Eduardo César Daude Gaspar,0.10189218,2003/2004
36ae09f5-9356-4cdc-aa52-4b546b2a4755,David Bentley,0.0092395535,2003/2004
0cbf73e4-7b4f-4c04-91e1-4f0f24a26d4b,Fredrik Ljungberg,0.06357764,2003/2004
321c5525-7181-4202-81b0-baf56210ba46,Ray Parlour,0.025424598,2003/2004
1c36455c-96b8-475d-b429-82e243a46c4b,Yakubu Aiyegbeni,0.037211206,2003/2004
8a39a8ab-7f5e-4be4-a988-406032b02b8f,Trésor Lomana LuaLua,0.051533807,2003/2004
ab46812c-380f-49d0-be8e-8e628056e263,José Antonio Reyes Calderón,0.030087614,2003/2004
2cff788f-e262-43b5-a85b-65f6ea761fc5,Ray Parlour,0.023466613,2003/2004
ac167ddf-9f4a-431c-b9b4-b49754216424,José Antonio Reyes Calderón,0.068168595,2003/2004
78aaa9a2-a577-47c4-b57b-666fd4f0a2a9,Thierry Henry,0.024728853,2003/2004
0bbaa20b-8695-4fa8-b88d-3186ee014fd1,Patrick Vieira,0.16957575,2003/2004
bd58c509-b082-4ffb-a99e-aca66b695778,José Antonio Reyes Calderón,0.021984022,2003/2004
796d12ea-961c-48b9-a05a-069fc0713685,Yakubu Aiyegbeni,0.2050848,2003/2004
06193017-e3d2-48f3-b10f-bc2a580c6ef3,Thierry Henry,0.26527673,2003/2004
4681f74d-2db6-4828-9b7f-95ad2b820ebc,Yakubu Aiyegbeni,0.018980637,2003/2004
c6442531-367c-4e54-bbd9-93a64590e0fb,Yakubu Aiyegbeni,0.14261469,2003/2004
b4b06037-0b4a-4de8-a499-99307015d4c9,Trésor Lomana LuaLua,0.007353389,2003/2004
c1350f99-e06d-4bc6-8cb4-939f3f5ac5be,Thierry Henry,0.075461075,2003/2004
e7500a84-be05-47ba-bad7-9639a77f6c7b,José Antonio Reyes Calderón,0.04428967,2003/2004
a792a991-c984-4f68-92a5-0e4d4565718d,José Antonio Reyes Calderón,0.4852728,2003/2004
678ac97f-1944-4146-b9cf-0f4d5c4fdc01,José Antonio Reyes Calderón,0.031774044,2003/2004
246f2039-dc82-4873-9d7f-3a8384c8652c,Nwankwo Christian Kanu,0.012373415,2003/2004
f5625706-5377-4cca-80cc-17b5e74196d4,Nwankwo Christian Kanu,0.087924145,2003/2004
1b70ff6d-9906-4af8-86f0-08d9b1b474a6,Nwankwo Christian Kanu,0.04718482,2003/2004
b5be53cd-9137-484c-b1a6-d14f37b745a4,Thierry Henry,0.07573297,2003/2004
aca3a2ae-195c-4575-85d9-1a429f96743f,Steve Stone,0.0072718807,2003/2004
a98b4458-72b6-45b9-a208-7aaea127888f,Patrick Vieira,0.052999135,2003/2004
90df2877-da2c-4e29-bdd5-d5a1c3cd649c,Yakubu Aiyegbeni,0.4082862,2003/2004
a5575294-30d5-4cdf-850d-f5436d604a99,Dejan Stefanovic,0.04381641,2003/2004
2a50ede8-0211-4089-9f79-14bb15073278,Dejan Stefanovic,0.06463529,2003/2004
ca73142d-f428-41a1-b2f8-50fbed6cc098,Fredrik Ljungberg,0.05302902,2003/2004
c6512806-9b22-4187-9910-f0c8911f9d01,Trésor Lomana LuaLua,0.09672329,2003/2004
0ecebf6f-ef21-44a6-8a76-6b18c19d9d8a,Richard Hughes,0.021222595,2003/2004
0fd2ccb2-4024-4657-a6d2-6e940912b147,Richard Hughes,0.03722431,2003/2004
206302c0-1526-44eb-bd96-7d3a46f185f9,Adrian Mutu,0.12347199,2003/2004
be2e5717-8a37-40c4-b3fd-7317b2f02a53,Eiður Smári Guðjohnsen,0.21064495,2003/2004
6947b68e-e07a-4b7a-8d3b-c9ef6610b613,William Gallas,0.026638309,2003/2004
0040b591-9c7b-40aa-95d5-8fdc269c71e2,Thierry Henry,0.046262573,2003/2004
f3c8dc6a-36ec-45e1-a13f-4554003f917d,Sulzeer Jeremiah ''Sol' Campbell,0.042237733,2003/2004
75b1f670-b0bb-4285-9550-47f2669d4e5e,William Gallas,0.07927448,2003/2004
5ef6d89b-a9f1-437e-9537-aece8974c04e,Thierry Henry,0.008166756,2003/2004
c8cfc078-6385-4290-aaa5-e222d8461cc1,Patrick Vieira,0.28418142,2003/2004
7c3f1e50-5d4e-4345-b1fa-ded8489bb0e0,Eiður Smári Guðjohnsen,0.023025397,2003/2004
cebbde2f-1dbc-4786-965d-8811837c44f2,Mario Melchiot,0.3452492,2003/2004
c63b083a-39de-4760-917a-1163950b49f6,Eduardo César Daude Gaspar,0.022613233,2003/2004
0923e2b2-1711-4f0c-bb52-768d4dceb48a,Eduardo César Daude Gaspar,0.3058908,2003/2004
ed07e531-2206-417f-989f-9b346d6b3e03,Dennis Bergkamp,0.011407967,2003/2004
f373c765-c805-4dfe-bf13-6928733767cf,John Terry,0.2040988,2003/2004
405b3795-509b-406c-b1e3-e6d426583694,Claude Makélélé,0.050492536,2003/2004
61ffd2d7-b560-4070-9b56-487482f65fe4,Robert Pirès,0.019557595,2003/2004
c30211fd-d589-4081-b57d-c9f942072f44,Kolo Habib Touré,0.06730482,2003/2004
cd847dbe-919f-4fc4-ba2f-a7f708ade34f,Wayne Bridge,0.07693743,2003/2004
383f1b70-1b24-47db-aafc-865762278179,"Gérémi Sorele N""Djitap Fotso",0.088350706,2003/2004
ccee1423-b0b0-4ca7-8873-152a5d0d69e6,Scott Parker,0.033738527,2003/2004
26a6180d-7098-451a-89f9-bd8fe4c9ebdb,Claude Makélélé,0.018849196,2003/2004
ff5473f2-1c8e-494c-8720-fd44c593179d,Frank Lampard,0.052272238,2003/2004
a8a0246a-ee8b-459e-a620-77e8c59e6010,William Gallas,0.16154984,2003/2004
b37aea7d-3341-427b-8e2c-60914e923355,"Gérémi Sorele N""Djitap Fotso",0.016066944,2003/2004
f76362e9-c554-4692-b089-1c6922cf433e,Gilberto Aparecido da Silva,0.056616925,2003/2004
9ebaba51-e866-450c-9c07-78fc6d662f09,Gilberto Aparecido da Silva,0.17527717,2003/2004
